,categoryScalingFactor,productScalingFactor,value
110,22.4227462692,47.4064978702,0.793864513546
111,43.3065042389,94.4197524176,0.785629151288
112,17.9848246039,5.40693612911,0.765038943785
113,71.5668205426,89.8242564393,0.77448836728
114,17.9896260527,32.3804218236,0.79216425962
115,14.0447908001,73.1543741732,0.795551227104
116,62.6699823979,1.30290273508,0.785870839153
117,32.3768769504,76.8208720507,0.80084538449
118,37.2636673995,7.90085388676,0.780208229881
119,21.6688395117,96.1483931003,0.775600280576
120,72.3484796288,72.8880760995,0.776421290899
121,6.05839854969,56.8956841572,0.782448115588
122,54.1716743424,93.7743385789,0.764410886181
123,37.5100851176,17.8347092343,0.791090970614
124,28.8888017874,112.342534484,0.785457807309
125,45.2970417705,62.2967808999,0.786018313875
126,56.8181827298,60.7557265938,0.784896704524
127,30.3064012507,70.612404481,0.798459234791
128,79.2806973509,53.2129509809,0.801921152219
129,83.1746398413,29.0909115257,0.800448297056
130,43.4630216329,54.1166359379,0.797662048601
131,79.3880348209,98.4603219054,0.767263821306
132,108.831563564,11.6297200437,0.789406505962
133,54.5703446488,51.0657114673,0.798190476239
134,19.9780287315,117.200593753,0.762568597232
135,72.8140598441,63.2729496728,0.777579823614
136,11.8108438852,42.4285670029,0.793586656855
137,28.3164826762,19.2483096571,0.787436211071
138,117.787615488,89.6129768285,0.767821237042
139,116.667785292,77.5416844083,0.778290238924
140,113.45583242,90.8387212284,0.767744686318
141,92.3293653223,118.450051354,0.76161159195
142,63.8129128676,36.2272586662,0.799022974739
143,110.755630779,44.5066812304,0.784494665003
144,98.2890515276,102.972513282,0.763706921405
145,103.24511832,62.3068612979,0.775591974446
146,85.4411970089,63.7684047022,0.791230026437
147,106.949015054,115.601157604,0.755518727254
148,10.686518252,108.576450913,0.747275183509
149,74.9524605178,98.7816814139,0.77329244413
150,17.2523806595,92.9955573062,0.791040865378
151,67.9658935272,29.7844821902,0.798815652903
152,108.8712358,111.725160769,0.769779128111
153,91.9205896253,85.7254790536,0.767844539676
154,60.8238121745,27.3296230634,0.793465003299
155,53.8838165783,101.629177835,0.773963618554
156,79.6848427251,71.8038334002,0.779602081318
157,30.6771437588,74.8133060187,0.79914249113
158,76.2373384456,15.8543963894,0.794247290395
159,66.62279491,24.6022576525,0.798733854307
160,55.0458691724,63.9633233152,0.788115026272
161,69.9145163866,31.4086489554,0.788052502349
162,49.1906271692,20.8994194476,0.795399871548
163,39.639018273,5.07578630027,0.779791147559
164,85.8264528167,6.57710623164,0.784186259704
165,55.3180361632,51.8140624933,0.788651312746
166,2.30509746928,19.2371623646,0.74657901896
167,98.510134662,102.354149564,0.758986959289
168,6.53912355473,1.08572705282,0.707173419986
169,81.4646477778,60.5099752097,0.793935715758
170,11.2904500875,69.2175891768,0.792516044363
171,62.6595651789,61.8833085921,0.787541240296
172,27.3044607011,18.760494918,0.788578653352
173,17.4766353595,51.9374123646,0.794491657583
174,30.0406447913,91.2814586971,0.788309037237
175,41.0401931667,9.93922550772,0.782732984935
176,68.8142165908,64.3708996466,0.782920638733
177,25.2167523153,59.387074736,0.797399005145
178,115.202576956,63.0514494304,0.772652847591
179,19.2617898153,4.5401264147,0.765723803124
180,72.0324341388,14.9674755547,0.793767885657
181,93.8225901028,76.018026658,0.790131936739
182,94.7543195929,77.7998863003,0.792034754587
183,53.1105758128,24.8557948073,0.796802929931
184,70.0405241318,76.1979815615,0.769507507242
185,7.25513781235,57.3861072574,0.782785764738
186,6.0856612567,30.4597023858,0.776355735814
187,72.8816008131,58.3282836117,0.788184216344
188,13.137090623,106.632937494,0.76233028437
189,60.021179479,14.529955574,0.794461304632
190,99.3893087523,84.3089015513,0.779288753231
191,53.5385508184,10.4487842191,0.794351815425
192,44.9370817142,36.5137782025,0.795745332563
193,3.95920351085,54.1041271567,0.761422551735
194,88.3615500275,109.045851466,0.759931608428
195,31.5442053169,70.9795319004,0.802494426256
196,87.5450065705,52.6054028307,0.792039680661
197,86.7541773084,114.093155732,0.798456373631
198,33.9783896616,89.8750211368,0.801129817934
199,30.8464357793,92.3872873205,0.777420106828
200,82.9732644181,100.816239958,0.771481714128
201,58.0969142423,55.3388407217,0.791127993011
202,101.724363039,106.323027437,0.763580885684
203,76.9322155764,10.3767083178,0.791063984972
204,66.2485488456,55.8256947453,0.79748429078
205,56.5686100043,96.4364150638,0.774175395696
206,58.004440384,32.2022033133,0.798925263079
207,19.9716651654,58.0837914605,0.793794613914
208,75.7949995283,118.431928466,0.786459336139
209,28.4673079436,110.066586548,0.776563078592
210,96.8325700034,88.3485983578,0.768653485576
211,60.2531483741,103.005849422,0.769294289725
212,57.9788493868,93.5481806188,0.772648353853
213,82.7806954617,25.8772891761,0.797006815447
214,117.473895211,42.8257992156,0.76806337258
215,38.2803474771,68.064317604,0.790241011158
216,110.903803596,27.4807146663,0.788079401478
217,15.5539775763,115.915348993,0.781581760783
218,103.33476315,62.3255772978,0.783538511757
219,118.28161205,52.2748202725,0.773305577958
220,112.599323903,43.1732094122,0.776140791095
221,16.0357744685,78.9698047324,0.798980320263
222,54.4501499394,46.1813115582,0.791458801784
223,53.7921606455,5.09772736852,0.787207292385
224,91.1954726644,25.1036291034,0.795284038907
225,37.8163512639,73.1296853468,0.792639008666
226,98.5092589239,44.4382252623,0.785042868909
227,92.6698537113,97.9824805224,0.751809006402
228,100.629888471,67.249600213,0.780027764534
229,99.0904144548,10.2540079802,0.778828454313
230,84.8165122073,64.4345005449,0.799281334074
231,21.3374808406,10.3081960368,0.776544706986
232,68.1464699754,9.67760679345,0.793525062792
233,81.0215295572,40.5542060723,0.801526351307
234,97.6363099938,28.0629905094,0.793194833671
235,39.0951236233,61.5779847708,0.792067743963
236,104.81955277,86.6332231469,0.789557314348
237,2.1606112182,38.219826444,0.759725798437
238,67.1253632245,84.2860366311,0.776425202642
239,65.8063123915,31.8416004142,0.794541894405
240,110.334527585,88.9273925308,0.777556355462
241,9.55745559549,36.5738036012,0.782785311832
242,111.054903802,112.99245368,0.761324251872
243,74.1716483069,53.2981960934,0.791295140168
244,97.1335374229,70.9841182852,0.771116364493
245,83.4155064185,101.703220994,0.763925458549
246,15.4426025472,99.3817760839,0.787039109379
247,31.7673891836,108.389076337,0.763918944855
248,4.66841054086,34.920028888,0.775852474032
249,58.0071296326,104.996299656,0.783491041336
250,5.33279171649,11.2563078412,0.742021582723
251,11.8967484515,79.8133533875,0.796799887482
252,93.9966499661,40.9896714253,0.795614155326
253,72.5107896498,8.30361870141,0.800388092222
254,108.053711817,106.370024791,0.778731213448
255,66.6937902753,51.9306768494,0.787216637471
256,65.4768348561,21.1727966891,0.797030925343
257,66.2626275962,25.856128468,0.799265756166
258,0.752146400949,46.1656791828,0.757459351558
259,21.4706388064,66.4344560908,0.803852086746
260,38.0495812772,86.5426725683,0.788102455089
261,33.4029069395,30.8267707242,0.792280659974
262,8.6605302504,91.8102344045,0.769060742575
263,73.9087047107,57.2420249007,0.790576906117
264,96.7001283919,18.9287136971,0.778740110644
265,111.363355184,117.46755033,0.758596343151
266,107.962422331,56.5592818525,0.79513748965
267,117.203146946,80.6216473494,0.778964845245
268,17.5242988144,36.9095073167,0.791593968928
269,90.5854135824,2.87932861461,0.781576400474
270,3.494174877,8.25829994559,0.727763771289
271,69.1724333917,104.907400542,0.784731640829
272,115.213390502,96.5866921262,0.774643706614
273,88.9351727101,28.5118408768,0.782364371414
274,104.792797905,81.7995387065,0.767941605936
275,10.4340496998,16.3910130103,0.776487139996
276,89.3639325298,33.4522162711,0.786783281627
277,28.8987885122,86.859811651,0.791244495571
278,34.7037167225,116.964182394,0.760809898427
279,109.398064595,41.232355447,0.792245117019
280,14.8244441938,101.778198213,0.78524399702
281,74.4453596886,63.4737346723,0.782472914869
282,33.8184243515,85.2752920947,0.798447597804
283,65.6369305866,109.522409503,0.767086216461
284,2.84068427966,109.618405257,0.658120856849
285,82.5090539573,107.146599444,0.760523512988
286,26.2883358048,112.397885552,0.783987138174
287,109.101068943,1.40566133816,0.767431491647
288,81.6181786886,88.4045134543,0.765592126254
289,6.81724597213,3.47694996857,0.725565645653
290,3.29442569326,83.3618610052,0.732185251912
291,70.9703946591,18.2821804142,0.797607761006
292,88.9557098478,90.9314707413,0.758786624707
293,103.754692273,53.806426134,0.779657116992
294,3.71591395512,53.8870124389,0.76313525793
295,18.5758306803,3.11976343232,0.762357598127
296,118.320385859,97.7474487958,0.772536975955
297,93.2431316622,18.3074997224,0.785059537069
298,99.8520152743,48.8848748708,0.78376293256
299,52.8711673354,9.3744579371,0.79296089823
