,categoryScalingFactor,productScalingFactor,value
242,30.3,104.55,0.752134518923
243,37.725,104.55,0.773331260938
244,45.15,104.55,0.782231902306
245,52.575,104.55,0.784534004229
246,60.0,104.55,0.784284976138
247,67.425,104.55,0.795816173934
248,74.85,104.55,0.786627985632
249,82.275,104.55,0.784797849166
250,89.7,104.55,0.77786056464
251,97.125,104.55,0.79009024494
252,104.55,104.55,0.790630619869
253,111.975,104.55,0.776963358538
254,119.4,104.55,0.793424954364
255,0.6,111.975,0.640511797992
256,8.025,111.975,0.711134243803
257,15.45,111.975,0.761627621513
258,22.875,111.975,0.770699745378
259,30.3,111.975,0.777263504197
260,37.725,111.975,0.773499277066
261,45.15,111.975,0.758050035491
262,52.575,111.975,0.769259536957
263,60.0,111.975,0.776318234193
264,67.425,111.975,0.771702433177
265,74.85,111.975,0.794258781798
266,82.275,111.975,0.76790151208
267,89.7,111.975,0.753464295807
268,97.125,111.975,0.769607269099
269,104.55,111.975,0.772582361973
270,111.975,111.975,0.768645959769
271,119.4,111.975,0.767121746816
272,0.6,119.4,0.629152401405
273,8.025,119.4,0.735058001837
274,15.45,119.4,0.748485433668
275,22.875,119.4,0.758820091906
276,30.3,119.4,0.769356850131
277,37.725,119.4,0.76688447592
278,45.15,119.4,0.764734926288
279,52.575,119.4,0.7736132939
280,60.0,119.4,0.780115834413
281,67.425,119.4,0.778951095924
282,74.85,119.4,0.78977334466
283,82.275,119.4,0.753751006575
284,89.7,119.4,0.76316048791
285,97.125,119.4,0.770214015527
286,104.55,119.4,0.783755392628
287,111.975,119.4,0.773050215658
288,119.4,119.4,0.770708922131
