,categoryScalingFactor,productScalingFactor,value
147,82.275,60.0,0.879003443753
148,89.7,60.0,0.877187586284
149,97.125,60.0,0.879087741516
150,104.55,60.0,0.875996551067
151,111.975,60.0,0.875715417154
152,119.4,60.0,0.879710387254
153,0.6,67.425,0.826348525913
154,8.025,67.425,0.866195932594
155,15.45,67.425,0.877326660971
156,22.875,67.425,0.872047436563
157,30.3,67.425,0.871056633914
158,37.725,67.425,0.878345793412
159,45.15,67.425,0.870794133374
160,52.575,67.425,0.877698746458
161,60.0,67.425,0.876673730429
162,67.425,67.425,0.874017762644
163,74.85,67.425,0.872943240558
164,82.275,67.425,0.874464480464
165,89.7,67.425,0.87172057463
166,97.125,67.425,0.859356629894
167,104.55,67.425,0.879004930743
168,111.975,67.425,0.891134880579
169,119.4,67.425,0.873724117903
170,0.6,74.85,0.826319528501
171,8.025,74.85,0.875382393112
172,15.45,74.85,0.874426870746
173,22.875,74.85,0.882456270338
174,30.3,74.85,0.884806026225
175,37.725,74.85,0.888012015004
176,45.15,74.85,0.877911081424
177,52.575,74.85,0.879493081817
178,60.0,74.85,0.880848693978
179,67.425,74.85,0.880425526884
180,74.85,74.85,0.864348081331
181,82.275,74.85,0.873630604619
182,89.7,74.85,0.887636731695
183,97.125,74.85,0.877409276707
184,104.55,74.85,0.871707180639
185,111.975,74.85,0.879181459095
186,119.4,74.85,0.876265981835
187,0.6,82.275,0.812890514715
188,8.025,82.275,0.872994446188
189,15.45,82.275,0.882183495521
190,22.875,82.275,0.879496051629
191,30.3,82.275,0.877751987888
192,37.725,82.275,0.87465566179
193,45.15,82.275,0.885227744815
194,52.575,82.275,0.870789002436
195,60.0,82.275,0.878737451318
196,67.425,82.275,0.876001093274
197,74.85,82.275,0.879143810012
198,82.275,82.275,0.8815796121
199,89.7,82.275,0.862703947481
200,97.125,82.275,0.882642039481
201,104.55,82.275,0.876716376033
202,111.975,82.275,0.858289029833
203,119.4,82.275,0.884748698984
204,0.6,89.7,0.81175175165
205,8.025,89.7,0.865181013937
206,15.45,89.7,0.871095154408
207,22.875,89.7,0.88413993225
208,30.3,89.7,0.875364875256
209,37.725,89.7,0.881585784521
210,45.15,89.7,0.877264885932
211,52.575,89.7,0.883493034417
212,60.0,89.7,0.87191302369
213,67.425,89.7,0.881237987581
214,74.85,89.7,0.877500484587
215,82.275,89.7,0.871005107762
216,89.7,89.7,0.862873107327
217,97.125,89.7,0.879130928728
218,104.55,89.7,0.852915283523
219,111.975,89.7,0.847790699647
220,119.4,89.7,0.879822322739
221,0.6,97.125,0.800787884239
222,8.025,97.125,0.864202965071
223,15.45,97.125,0.882481804955
224,22.875,97.125,0.881334606073
225,30.3,97.125,0.867761634661
226,37.725,97.125,0.867525066574
227,45.15,97.125,0.882474762434
228,52.575,97.125,0.869669617498
229,60.0,97.125,0.880025843129
230,67.425,97.125,0.879255802341
231,74.85,97.125,0.868655132304
232,82.275,97.125,0.866223588859
233,89.7,97.125,0.870451736038
234,97.125,97.125,0.867279521853
235,104.55,97.125,0.862813703335
236,111.975,97.125,0.869597143456
237,119.4,97.125,0.86204048197
238,0.6,104.55,0.752596146976
239,8.025,104.55,0.837979391749
240,15.45,104.55,0.880175678072
241,22.875,104.55,0.882285532315
242,30.3,104.55,0.878476650152
243,37.725,104.55,0.863957538784
244,45.15,104.55,0.882005218362
245,52.575,104.55,0.873267592914
246,60.0,104.55,0.880337463679
247,67.425,104.55,0.878934094416
248,74.85,104.55,0.857812031572
249,82.275,104.55,0.874763450986
250,89.7,104.55,0.876036169734
251,97.125,104.55,0.848695934745
252,104.55,104.55,0.862482345743
253,111.975,104.55,0.867991037539
254,119.4,104.55,0.842817616081
255,0.6,111.975,0.773545641675
256,8.025,111.975,0.804976940683
257,15.45,111.975,0.878524293652
258,22.875,111.975,0.886731717133
259,30.3,111.975,0.877422592338
260,37.725,111.975,0.868215618709
261,45.15,111.975,0.863852063185
262,52.575,111.975,0.872354817458
263,60.0,111.975,0.880118038409
264,67.425,111.975,0.863785586924
265,74.85,111.975,0.864628145946
266,82.275,111.975,0.837548050737
267,89.7,111.975,0.855425395738
268,97.125,111.975,0.861901505781
269,104.55,111.975,0.866290823767
270,111.975,111.975,0.86701970563
271,119.4,111.975,0.864072077119
272,0.6,119.4,0.69413393138
273,8.025,119.4,0.834675796412
274,15.45,119.4,0.809441018311
275,22.875,119.4,0.878201916167
276,30.3,119.4,0.865094264229
277,37.725,119.4,0.866998457531
278,45.15,119.4,0.87068399788
279,52.575,119.4,0.85975556427
280,60.0,119.4,0.848503448915
281,67.425,119.4,0.869455225093
282,74.85,119.4,0.860618484314
283,82.275,119.4,0.86350236715
284,89.7,119.4,0.838067836617
285,97.125,119.4,0.863116091935
286,104.55,119.4,0.854565939003
287,111.975,119.4,0.822158490802
288,119.4,119.4,0.814844742667
