,categoryScalingFactor,productScalingFactor,value
141,77.57734375,54.37421875,0.863848080932
142,27.4104814198,29.8258773638,0.870457895615
143,47.7960990354,37.6700920936,0.869541303186
144,20.6646520675,38.761565217,0.867017023034
145,29.76484375,34.161783251,0.874016978837
146,21.1071375569,53.43671875,0.864122164407
147,59.76484375,42.1303644714,0.857046021454
148,15.7734539094,40.60958229,0.863355549201
149,74.76484375,68.43671875,0.84907618621
150,24.262378347,41.2596160681,0.873089702759
151,44.76484375,31.2489347816,0.873398087758
152,23.2145889933,28.3093060438,0.873576120246
153,52.26484375,45.93671875,0.870020337395
154,18.0070683862,75.93671875,0.846491416053
155,22.26484375,31.2148556766,0.876502518722
156,19.3459067202,35.3447538442,0.870783017554
157,37.26484375,60.93671875,0.861010264668
158,15.6253620263,30.93671875,0.875940169738
159,67.26484375,31.9254571744,0.868694163725
160,13.4990848768,32.7167405687,0.867264015984
161,71.97734375,48.77421875,0.863880537191
162,26.6347032762,30.0057631353,0.867139105002
163,42.1960990354,33.5918240074,0.8677846335
164,18.1394877205,40.4185412742,0.866365163491
165,24.16484375,39.6871298001,0.872893032294
166,26.7071375569,47.83671875,0.869806414264
167,54.16484375,42.316032782,0.863699884005
168,21.3734539094,35.00958229,0.874138271169
169,69.16484375,62.83671875,0.853486153927
170,23.1477659599,35.6596160681,0.87980208552
171,39.16484375,29.0380237783,0.870577078168
172,28.1107805769,22.919815473,0.870413121814
173,46.66484375,40.33671875,0.866311764961
174,17.1829049398,70.33671875,0.849260857865
175,16.66484375,36.8148556766,0.867732934713
176,24.9459067202,31.1864345179,0.870785221276
177,31.66484375,55.33671875,0.864026427194
178,21.2253620263,26.2133319955,0.873535143223
179,61.66484375,29.4661440791,0.871936690529
180,19.0990848768,37.640458908,0.86754049075
181,66.37734375,43.17421875,0.854749843531
182,21.0347032762,32.8221799513,0.877051523033
183,36.5960990354,32.3665274246,0.86726974866
184,17.4834617744,39.0181519185,0.866047696238
185,18.56484375,42.352217196,0.866714437229
186,26.0276727996,42.23671875,0.866903668018
187,48.56484375,36.716032782,0.869595053457
188,26.9734539094,30.4132327145,0.864318095412
189,63.56484375,57.23671875,0.857137209365
190,22.0331535728,30.0596160681,0.873841728686
191,33.56484375,29.5035919325,0.867233849761
192,28.8796768155,28.519815473,0.870413121814
193,41.06484375,34.73671875,0.874016978837
194,17.3579260169,64.73671875,0.864456396061
195,17.4381263637,42.327278138,0.863672136846
196,27.8436280344,28.952765186,0.8670943312
197,26.06484375,49.73671875,0.867042710901
198,26.8253620263,31.8133319955,0.870392970944
199,56.06484375,30.5558924514,0.873537606319
200,24.6990848768,39.6550656621,0.870129328932
201,60.77734375,37.57421875,0.86093148035
202,15.5278981715,38.4221799513,0.860050772467
203,30.9960990354,32.7753288367,0.867800984325
204,18.0997141176,37.5132852299,0.877331346392
205,18.8415628508,38.3386541747,0.869407463874
206,22.4279441622,36.63671875,0.877308099753
207,42.96484375,31.116032782,0.876820894815
208,29.2588071012,35.7032719585,0.867141701408
209,57.96484375,51.63671875,0.867640627625
210,22.4987053901,32.8390848141,0.873623490454
211,27.96484375,35.1035919325,0.87691756214
212,23.2796768155,34.119815473,0.870802480864
213,35.46484375,29.2671394669,0.876820894815
214,22.9579260169,59.13671875,0.867072784905
215,20.8255071532,43.9131893253,0.869863720491
216,27.5982682176,34.552765186,0.873612494822
217,20.46484375,44.13671875,0.86691466365
218,30.8070675852,37.4133319955,0.876784238156
219,50.46484375,32.5456243588,0.874016978837
220,28.7975872799,36.359591965,0.868250468362
221,55.17734375,31.97421875,0.869438441283
222,17.7993400213,40.0832978662,0.870233454264
223,25.3960990354,37.2288949456,0.871191546188
224,23.5481533619,32.6193636948,0.879891337909
225,19.9338467026,33.874489984,0.8741916847
226,19.847836076,31.03671875,0.876414171492
227,37.36484375,28.7851870945,0.873537606319
228,23.6588071012,40.9083903733,0.863627819198
229,52.36484375,46.03671875,0.860697076893
230,23.5304512245,37.878820836,0.874474834683
231,22.36484375,40.7035919325,0.870140645918
232,17.6796768155,39.719815473,0.859846534348
233,29.86484375,29.9970287431,0.870054859352
234,28.5579260169,53.53671875,0.867136696491
235,26.4255071532,38.3131893253,0.870140645918
236,25.0610785569,40.152765186,0.870325999397
237,19.3561451286,38.53671875,0.867180272091
238,30.334031008,42.8772818144,0.873169109164
239,44.86484375,38.1456243588,0.869132774552
240,27.9783213357,32.1412327624,0.871067921996
241,49.57734375,27.1741159698,0.873398087758
242,22.244093354,39.2686477035,0.872627423854
243,19.7960990354,37.5724470367,0.870783017554
244,28.9965926063,27.7254421597,0.8670943312
245,21.2036785392,28.8319094829,0.873535143223
246,17.2819203181,28.4409953807,0.876419145476
247,31.76484375,30.3037937121,0.8670943312
248,18.0588071012,35.3083903733,0.873522803791
249,46.76484375,40.43671875,0.86284782328
250,24.570037281,32.4243137665,0.876942281068
251,18.6354560578,45.4556403301,0.869806414264
252,17.4693854937,36.8108040261,0.864789894381
253,24.26484375,31.7206442577,0.876942281068
254,33.9343489481,47.93671875,0.864026427194
255,27.3495450415,32.7131893253,0.870460492022
256,20.9004899087,44.9997880035,0.868848385471
257,19.5428682127,32.93671875,0.8764615417
258,24.734031008,37.2772818144,0.879742375879
259,39.26484375,35.0488203223,0.870733690341
260,25.2527675317,28.2007711379,0.867441421635
261,43.97734375,32.1810304231,0.874016978837
262,27.844093354,35.2361318131,0.874482813699
263,20.3455339101,31.9724470367,0.876942281068
264,27.5550927921,28.6137136269,0.8670943312
265,26.8036785392,25.8157125245,0.873784172355
266,22.8819203181,33.2126704437,0.876942281068
267,26.16484375,35.2538664392,0.883120876133
268,18.9305128388,29.7083903733,0.866973825805
269,41.16484375,34.83671875,0.86726974866
270,25.131108837,26.9909441933,0.867139105002
271,16.2151611967,41.3487001183,0.870013288308
272,22.474217013,31.2108040261,0.873623490454
273,18.66484375,34.6964107861,0.870406064181
274,37.8363674327,42.33671875,0.870071855396
275,25.957284794,27.1131893253,0.867139105002
276,18.0406986462,39.3997880035,0.870233454264
277,21.7467934002,27.33671875,0.870195381748
278,19.134031008,31.6772818144,0.870529331259
279,33.66484375,31.4840316738,0.867141701408
280,23.9594013563,27.831793966,0.87023635877
281,38.37734375,37.5102448753,0.869132774552
282,31.1808780173,31.2119263438,0.870569733988
283,25.9455339101,26.5608690018,0.873797657091
284,25.3759846934,32.8013419861,0.873150215917
285,31.3578289272,31.4157125245,0.867250943374
286,28.4819203181,38.8126704437,0.873089702759
287,20.56484375,40.2039391664,0.866448828788
288,24.5305128388,33.2628623192,0.873751537705
289,35.56484375,29.9686741923,0.876213464841
290,27.3485006858,24.0755534467,0.8670943312
291,21.8151611967,36.2410932129,0.868610138816
292,28.074217013,33.5316266322,0.870553037155
293,24.26484375,38.0585915334,0.874140603029
294,32.2363674327,36.73671875,0.8677846335
295,24.7529511528,31.527364708,0.873519949689
296,23.5918940334,33.7997880035,0.876572547295
297,27.178604725,31.9711250865,0.870658952495
298,23.1720090735,26.1077307409,0.87023635877
299,28.06484375,30.1697045874,0.870413121814
