,categoryScalingFactor,productScalingFactor,value
219,9.95693499479,12.8656856248,0.867917611367
220,36.2007115946,93.4755171597,0.856701484815
221,74.9397140655,76.8892568667,0.848836704152
222,74.8320088436,2.51271335866,0.862477997931
223,115.240734836,54.8242457306,0.85416738069
224,116.545950721,30.2351722385,0.852662506455
225,36.8883248038,17.7645297419,0.867730626706
226,112.348510437,78.1211264743,0.832210014612
227,1.20643720113,118.757776351,0.698788203523
228,118.456420672,73.3959297307,0.836075053966
229,49.6203270714,44.8528792935,0.863880537191
230,9.54404727051,72.7372811984,0.8632116594
231,71.7008435806,92.4333935925,0.860749465072
232,52.3487081344,78.1790886235,0.848591173331
233,107.637062964,72.6379711734,0.849537833965
234,46.3345428282,49.3210304008,0.861227629102
235,3.47368750069,66.4850009051,0.847675603919
236,109.013818753,59.3886613391,0.846544898786
237,30.1819602519,60.6784322065,0.863543028542
238,56.8110872825,13.5310930637,0.868412911163
239,50.3179044689,56.8836595925,0.860761112992
240,40.1593855607,40.1217645607,0.869595053457
241,24.6593672874,19.6945660394,0.864439334708
242,68.2935630391,19.481924229,0.874062794657
243,33.8707018632,54.1092503611,0.866975484036
244,41.5597792171,7.25457221738,0.853194036982
245,24.262598074,41.8006002234,0.873089702759
246,60.2792738557,107.727013827,0.836715088737
247,77.2700261716,89.2652879201,0.85177532614
248,91.1091898232,28.3310987801,0.869450773278
249,106.446770348,4.2496435936,0.855251119338
250,31.6862696262,19.8367316883,0.867730626706
251,38.8309370888,67.0596029389,0.858938833219
252,93.1074099586,70.2293842379,0.850660967575
253,91.9021372307,40.8306727215,0.858107583149
254,14.786038933,14.5323015896,0.864820216708
255,97.8916444055,91.8307289805,0.831424180924
256,79.5467878184,68.7303059153,0.843614259498
257,71.3432830053,12.1015744339,0.868138339582
258,26.3258007394,23.4045361254,0.870465381741
259,31.918303091,83.0097696306,0.853773977726
260,18.2441042976,17.8994801699,0.867513243353
261,42.4195986314,56.2321409977,0.861795468128
262,61.1368885503,43.1534222356,0.864214768846
263,67.0811001485,2.83433502397,0.859929106941
264,14.5314404262,8.25832897727,0.8648248884
265,58.3968581711,19.8359589192,0.870577078168
266,13.2792536232,21.4084498702,0.861680928897
267,38.0763175188,35.5333686347,0.873554699932
268,18.781264775,39.2211227482,0.872637002098
269,29.2817574962,78.9894647305,0.851864486987
270,67.2399109587,47.8878631847,0.864214768846
271,51.3681791415,64.0940287872,0.864624604534
272,94.5285666071,98.1281906823,0.823412205281
273,72.1844605375,8.70400815492,0.862337877264
274,112.094321535,91.9252177886,0.855693218094
275,96.3469001638,116.876624395,0.801404093235
276,20.2095138855,59.8869861958,0.864029742474
277,80.7620102249,94.1837740179,0.833828977203
278,77.6033950547,46.8252088309,0.866797137773
279,92.678332823,50.5911824742,0.859375782158
280,87.8858001581,48.6922912785,0.853155984714
281,78.6088538835,96.8943947724,0.836896053656
282,9.50270052983,44.770816984,0.865705207104
283,68.7763732147,65.9190324583,0.857004924909
284,65.3292524652,37.9532528002,0.86093148035
285,46.0333803571,115.356211136,0.856918410586
286,66.5307358234,55.8984517645,0.858178744065
287,53.3990932818,60.1145383685,0.858379012768
288,76.9100546847,70.4008036403,0.849702148375
289,73.5955317993,103.039366544,0.819390959678
290,33.5529490836,53.7157484793,0.866975484036
291,15.6601971594,1.51166673128,0.85151742655
292,59.6491003965,23.2300459717,0.876820894815
293,30.7049398429,6.71826765262,0.858767633547
294,25.5264043709,23.331554377,0.863779337366
295,103.297159737,110.025228302,0.841482940879
296,99.2859662741,14.6281517576,0.86116155118
297,82.1969569938,68.2936437724,0.85524862254
298,95.0832519692,4.02653833434,0.870107115201
299,21.1434778248,96.921458298,0.843122985206
